Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
process,stdin.setMaxListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.setNoDelay,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.setTimeout,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.uncork,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.unpipe,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.unref,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.unshift,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.wrap,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdin.write,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._bytesDispatched,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._closeAfterHandlingError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._destroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._events.end,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._events.close,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._events.data,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._events.drain,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._events.error,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._events.finish,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._events.prefinish,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._events.readable,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._eventsCount,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._final,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._getpeername,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._getsockname,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._hadError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._host,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._isStdio,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._maxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._onTimeout,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._parent,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._pendingData,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._pendingEncoding,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._read,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._readableState.awaitDrainWriters,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._readableState.buffer,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._readableState.decoder,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._readableState.defaultEncoding,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._readableState.encoding,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._readableState.errored,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._readableState.flowing,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._readableState.highWaterMark,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._readableState.length,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._readableState.pipes,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._readableState.readable,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._readableState.state,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._readableState.bufferIndex,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._reset,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._sockname,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._type,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._undestroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._unrefTimer,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._writableState.afterWriteTickInfo,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._writableState.allBuffers,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._writableState.allNoop,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._writableState.autoDestroy,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._writableState.bufferProcessing,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._writableState.buffered,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._writableState.bufferedIndex,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,stdout._writableState.closeEmitted,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
