Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
process,default.stderr.bytesRead,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.bytesWritten,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.connect,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.connecting,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.cork,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.destroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.destroySoon,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.emit,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.end,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.eventNames,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.fd,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.getMaxListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.isPaused,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.iterator,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.listenerCount,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.listeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.localAddress,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.localFamily,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.localPort,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.off,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.on,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.once,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.pause,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.pipe,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.prependListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.prependOnceListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.push,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.rawListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.read,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.ref,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.remoteAddress,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.remoteFamily,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.remotePort,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.removeAllListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.removeListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.resetAndDestroy,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.resume,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.setDefaultEncoding,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.setEncoding,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.setKeepAlive,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.setMaxListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.setNoDelay,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.setTimeout,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.uncork,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.unpipe,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.unref,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.unshift,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.wrap,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
