Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
v8,default.Serializer,supported,supported,supported,supported,supported,stub,unsupported,unsupported,mismatch,supported
v8,default.cachedDataVersionTag,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
v8,default.deserialize,supported,supported,supported,supported,supported,supported,unsupported,unsupported,mismatch,stub
v8,default.getHeapCodeStatistics,supported,supported,supported,supported,supported,stub,unsupported,unsupported,unsupported,supported
v8,default.getHeapSnapshot,supported,supported,supported,supported,supported,stub,unsupported,unsupported,mismatch,supported
v8,default.getHeapSpaceStatistics,supported,supported,supported,supported,supported,stub,unsupported,unsupported,mismatch,supported
v8,default.getHeapStatistics,supported,supported,supported,supported,supported,supported,unsupported,unsupported,mismatch,supported
v8,default.promiseHooks.*self*,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
v8,default.promiseHooks.createHook,supported,supported,supported,supported,supported,stub,unsupported,unsupported,unsupported,supported
v8,default.promiseHooks.onAfter,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
v8,default.promiseHooks.onBefore,supported,supported,supported,supported,supported,stub,unsupported,unsupported,unsupported,supported
v8,default.promiseHooks.onInit,supported,supported,supported,supported,supported,stub,unsupported,unsupported,unsupported,supported
v8,default.promiseHooks.onSettled,supported,supported,supported,supported,supported,stub,unsupported,unsupported,unsupported,supported
v8,default.queryObjects,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
v8,default.serialize,supported,supported,supported,supported,supported,supported,unsupported,unsupported,mismatch,supported
v8,default.setFlagsFromString,supported,supported,supported,supported,supported,supported,unsupported,unsupported,mismatch,stub
v8,default.setHeapSnapshotNearHeapLimit,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
v8,default.startupSnapshot.*self*,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
v8,default.startupSnapshot.addDeserializeCallback,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
v8,default.startupSnapshot.addSerializeCallback,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
v8,default.startupSnapshot.isBuildingSnapshot,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
v8,default.startupSnapshot.setDeserializeMainFunction,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
v8,default.stopCoverage,supported,supported,supported,supported,supported,stub,unsupported,unsupported,unsupported,stub
v8,default.takeCoverage,supported,supported,supported,supported,supported,stub,unsupported,unsupported,unsupported,stub
v8,default.writeHeapSnapshot,supported,supported,supported,supported,supported,stub,unsupported,unsupported,mismatch,supported
v8,DefaultDeserializer,supported,supported,supported,supported,unsupported,stub,unsupported,unsupported,mismatch,supported
v8,DefaultSerializer,supported,supported,supported,supported,unsupported,stub,unsupported,unsupported,mismatch,supported
v8,Deserializer,supported,supported,supported,supported,supported,stub,unsupported,unsupported,mismatch,supported
v8,GCProfiler,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,supported
v8,Serializer,supported,supported,supported,supported,supported,stub,unsupported,unsupported,mismatch,supported
v8,cachedDataVersionTag,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
v8,deserialize,supported,supported,supported,supported,supported,supported,unsupported,unsupported,mismatch,stub
v8,getHeapCodeStatistics,supported,supported,supported,supported,supported,stub,unsupported,unsupported,unsupported,supported
v8,getHeapSnapshot,supported,supported,supported,supported,supported,stub,unsupported,unsupported,mismatch,supported
v8,getHeapSpaceStatistics,supported,supported,supported,supported,supported,stub,unsupported,unsupported,mismatch,supported
v8,getHeapStatistics,supported,supported,supported,supported,supported,supported,unsupported,unsupported,mismatch,supported
v8,promiseHooks.*self*,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
v8,promiseHooks.createHook,supported,supported,supported,supported,supported,stub,unsupported,unsupported,unsupported,supported
v8,promiseHooks.onAfter,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
v8,promiseHooks.onBefore,supported,supported,supported,supported,supported,stub,unsupported,unsupported,unsupported,supported
v8,promiseHooks.onInit,supported,supported,supported,supported,supported,stub,unsupported,unsupported,unsupported,supported
